customer_id,customer_name,gender,age,city,state,country,join_date,customer_segment
CUST07363,Bakhshi Shenoy,Male,70.0,Mumbai,Punjab,India,2021-10-20,Small Business
CUST02185,Avni Thaman,Female,63.0,Surat,Gujarat,India,2022-04-30,Small Business
CUST06157,Oliver Kade,Female,66.0,Pune,Maharashtra,India,2021-09-11,Home Office
CUST06163,Udarsh Ganesh,Male,38.0,Amritsar,Punjab,India,2021-02-05,Consumer
CUST04599,Girindra Bail,Male,68.0,Ahmedabad,Gujarat,India,2024-06-12,Home Office
CUST07591,Vamakshi Thakkar,Female,29.0,Lucknow,Uttar Pradesh,India,2022-11-12,Small Business
CUST08819,Guneet Ghose,Female,41.0,Jaipur,Rajasthan,India,2024-05-08,Corporate
CUST00762,Kala Mandal,Male,67.0,Mysore,Karnataka,India,2025-08-02,Consumer
CUST06799,Kalpit Sekhon,Male,37.0,Coimbatore,Tamil Nadu,India,2021-03-04,Corporate
CUST08172,Gunbir Mukhopadhyay,Female,70.0,Faridabad,Haryana,India,2025-06-28,Consumer
CUST08970,David Hayer,Male,53.0,Jaipur,Rajasthan,India,2026-05-10,Consumer
CUST09035,Orinder Dua,Female,50.0,Jaipur,Rajasthan,India,2026-06-18,Consumer
CUST06786,Charan Sastry,Male,58.0,Kolkata,West Bengal,India,2021-09-10,Small Business
CUST01661,Ojas Sha,Female,54.0,Jaipur,Rajasthan,India,2025-02-08,Small Business
CUST02886,Banjeet Dewan,Male,68.0,Kolkata,West Bengal,India,2021-12-02,Consumer
CUST02890,Harish Kala,Female,39.0,Surat,Gujarat,India,2024-09-07,Corporate
CUST01471,Barkha Narula,Female,37.0,New Delhi,Delhi,India,2025-09-11,Consumer
CUST05690,Radha Raman,Female,63.0,Coimbatore,Tamil Nadu,India,2023-04-01,Small Business
CUST09900,Girik Chauhan,Male,63.0,Surat,Gujarat,India,2021-02-11,Corporate
CUST01088,Niharika Choudhury,,38.0,Coimbatore,Tamil Nadu,India,2026-05-07,Small Business
CUST02958,Utkarsh Bir,Female,68.0,Chennai,Tamil Nadu,India,2021-04-27,Corporate
CUST00705,Zarna Dhar,Female,60.0,Jaipur,Rajasthan,India,2023-03-16,Home Office
CUST03529,Dev Badal,Male,62.0,Coimbatore,Tamil Nadu,India,2020-10-04,Home Office
CUST06139,Abeer Vohra,Female,47.0,Gurgaon,Haryana,India,2025-04-30,Corporate
CUST05771,Pushti Ray,Female,45.0,Amritsar,Punjab,India,2022-04-01,Consumer
