product_id,product_name,category,sub_category,brand,vendor_id,cost_price,selling_price
PROD16267,Luxury US Polo Education,Books,Education,US Polo,VEND0141,34811.71,42175.85
PROD08242,Luxury Syska Smart Watch,Electronics,Smart Watch,Syska,VEND0020,44549.77,50885.8
PROD18107,Max Mamaearth Men Clothing,Fashion,Men Clothing,Mamaearth,VEND0121,17607.48,19797.94
PROD07986,Eco Casio Men Clothing,Fashion,Men Clothing,Casio,VEND0032,10723.13,15908.78
PROD01867,Elite Casio Decor,Home,Decor,Casio,VEND0182,34893.03,43920.8
PROD02302,Classic Mi Skin Care,Beauty,Skin Care,Mi,VEND0231,33599.22,55723.23
PROD19661,Smart Allen Solly Decor,Home,Decor,Allen Solly,VEND0056,24450.15,30298.39
PROD09234,Luxury Mamaearth Men Clothing,Fashion,Men Clothing,Mamaearth,VEND0238,25556.87,32641.13
PROD16456,Digital Nike Headphones,Electronics,Headphones,Nike,VEND0225,9123.53,0.0
PROD08474,Digital Borosil Makeup,Beauty,Makeup,Borosil,VEND0031,5364.16,6512.3
PROD14781,Pro Ikea Biography,Books,Biography,Ikea,VEND0083,35996.32,58016.49
PROD00829,Luxury Philips Bags,Fashion,Bags,Philips,VEND0105,37131.21,62861.14
PROD02982,Mini Mi Biography,Books,Biography,Mi,VEND0289,18056.61,22461.66
PROD18075,Wireless Fastrack Perfume,Beauty,Perfume,Fastrack,VEND0144,48330.0,58225.83
PROD12190,Essential Reebok Hair Care,Beauty,Hair Care,Reebok,VEND0133,26764.97,41751.38
PROD04000,Digital OnePlus Camera,Electronics,Camera,OnePlus,VEND0053,41690.21,50635.23
PROD08179,Elite Noise Education,Books,Education,Noise,VEND0070,4972.38,7903.04
PROD18901,Portable Noise Bags,Fashion,Bags,Noise,VEND0071,26693.96,45268.98
PROD06904,Advanced Loreal Perfume,Beauty,Perfume,Loreal,VEND0261,37868.13,60994.59
PROD19295,Ultra Nivea Biography,Books,Biography,Nivea,VEND0035,23296.55,35948.09
PROD04105,Digital Sony Tablet,Electronics,Tablet,Sony,VEND0003,33845.37,51224.18
PROD04412,Smart Lenovo Footwear,Fashion,Footwear,Lenovo,VEND0187,19923.53,30327.23
PROD19617,Max Adidas Children,Books,Children,Adidas,VEND0085,11164.17,12496.57
PROD09935,Smart Prestige Outdoor,Sports,Outdoor,Prestige,VEND0222,3551.92,5387.21
PROD16847,Luxury Allen Solly Mobile,Electronics,Mobile,Allen Solly,VEND0068,24757.78,39613.17
PROD00352,Mini OnePlus Laptop,Electronics,Laptop,OnePlus,VEND0156,23995.74,38913.52
PROD19899,Ultra Fastrack Education,Books,Education,Fastrack,VEND0108,37763.26,60481.52
PROD16345,Classic Samsung Storage,Home,Storage,Samsung,VEND0092,47908.74,68868.69
PROD16901,Max Philips Bags,Fashion,Bags,Philips,VEND0247,19058.11,23346.52
PROD15068,Digital Ikea Perfume,Beauty,Perfume,Ikea,VEND0027,20537.33,25075.63
PROD02253,Digital Borosil Footwear,Fashion,Footwear,Borosil,VEND0140,10174.8,12824.02
PROD18906,Wireless Prestige Skin Care,Beauty,Skin Care,Prestige,VEND0127,2372.25,2981.33
PROD09721,Pro Fastrack Watches,Fashion,Watches,Fastrack,VEND0094,41580.23,47333.71
PROD18774,Classic Nike Skin Care,Beauty,Skin Care,Nike,VEND0006,8110.96,11645.36
PROD13471,Premium US Polo Tablet,Electronics,Tablet,US Polo,VEND0077,22856.36,31380.69
PROD06384,Classic Titan Fiction,Books,Fiction,Titan,VEND0097,7859.89,8984.58
PROD04141,Max HP Watches,Fashion,Watches,HP,VEND0141,18689.35,22761.72
PROD18045,Mini US Polo Smart Watch,Electronics,Smart Watch,US Polo,VEND0280,42603.04,71899.47
PROD12170,Premium Dell Cycling,Sports,Cycling,Dell,VEND0227,10030.76,17022.54
PROD04619,Wireless Adidas Tablet,Electronics,Tablet,Adidas,VEND0283,23708.09,34777.38
PROD16887,Eco HP Fitness,Sports,Fitness,HP,VEND0007,1658.98,1850.92
PROD00439,Digital Casio Biography,Books,Biography,Casio,VEND0085,4166.91,6244.97
PROD01085,Digital Lakme Perfume,Beauty,Perfume,Lakme,VEND0105,43016.29,70834.18
PROD01731,Wireless Prestige Perfume,Beauty,Perfume,Prestige,VEND0267,3968.38,6536.83
PROD05136,Wireless Nike Skin Care,Beauty,Skin Care,Nike,VEND0255,19821.91,26305.41
PROD18757,Premium Apple Fitness,Sports,Fitness,Apple,VEND0197,27797.46,47112.6
PROD14575,Ultra Sony Cycling,Sports,Cycling,Sony,VEND0258,18194.14,22305.6
PROD14958,Ultra Casio Headphones,Electronics,Headphones,Casio,VEND0124,21989.84,32808.23
PROD13239,Digital Boat Makeup,Beauty,Makeup,Boat,VEND0032,18190.58,22745.89
PROD08583,Premium HP Laptop,Electronics,Laptop,HP,VEND0017,37348.63,54546.03
PROD17482,Ultra Maybelline Cricket,Sports,Cricket,Maybelline,VEND0003,17123.99,25943.87
PROD08342,Eco Casio Storage,Home,Storage,Casio,VEND0097,10222.1,16463.33
PROD02753,Essential Fastrack Laptop,Electronics,Laptop,Fastrack,VEND0277,2596.49,3573.93
PROD11465,Digital Lakme Furniture,Home,Furniture,Lakme,VEND0017,9994.37,13822.76
PROD14680,Classic Noise Bags,Fashion,Bags,Noise,VEND0027,4034.04,6242.4
PROD02806,Ultra Allen Solly Camera,Electronics,Camera,Allen Solly,VEND0078,8055.19,9763.24
PROD12137,Premium US Polo Outdoor,Sports,Outdoor,US Polo,VEND0128,16674.08,25588.13
PROD16623,Ultra Canon Biography,Books,Biography,Canon,VEND0047,-43064.68,0.0
PROD11496,Ultra Mamaearth Cycling,Sports,Cycling,Mamaearth,VEND0102,123.0,137.43
PROD11947,Eco Dell Camera,Electronics,Camera,Dell,VEND0155,39791.73,46861.54
PROD13442,Eco Syska Tablet,Electronics,Tablet,Syska,VEND0263,2426.6,2908.36
PROD08020,Eco Sony Skin Care,Beauty,Skin Care,Sony,VEND0157,41948.01,48908.44
PROD05377,Pro Mamaearth Fitness,Sports,Fitness,Mamaearth,VEND0038,30348.45,43365.44
PROD09261,Wireless Nike Furniture,Home,Furniture,Nike,VEND0299,1899.99,2444.97
PROD11563,Eco Titan Laptop,Electronics,Laptop,Titan,VEND0139,38769.93,57604.36
PROD15510,Smart Dell Outdoor,Sports,Outdoor,Dell,VEND0227,34232.77,38376.0
PROD00937,Smart Lenovo Storage,Home,Storage,Lenovo,VEND0018,45634.83,69786.62
PROD11605,Luxury Milton Makeup,Beauty,Makeup,Milton,VEND0125,47101.49,68374.5
PROD07661,Elite Prestige Footwear,Fashion,Footwear,Prestige,VEND0134,2501.65,2986.19
PROD09154,Ultra Canon Lighting,Home,Lighting,Canon,VEND0119,45075.62,67978.13
PROD16950,Eco Bajaj Camera,Electronics,Camera,Bajaj,VEND0114,3971.14,6316.31
PROD09454,Essential US Polo Children,Books,Children,US Polo,VEND0059,27054.17,37715.41
PROD09971,Wireless Mamaearth Outdoor,Sports,Outdoor,Mamaearth,VEND0217,1374.16,2088.63
PROD17311,Elite Bajaj Kitchen,Home,Kitchen,Bajaj,VEND0032,29515.03,39800.44
PROD18622,Advanced Casio Cricket,Sports,Cricket,Casio,VEND0113,7245.29,9477.03
PROD13811,Max Boat Tablet,Electronics,Tablet,Boat,VEND0286,48836.01,79178.52
PROD05223,Portable Maybelline Skin Care,Beauty,Skin Care,Maybelline,VEND0123,17711.48,26160.11
PROD08409,Mini Maybelline Perfume,Beauty,Perfume,Maybelline,VEND0102,27539.52,33268.91
PROD18947,Smart Puma Footwear,Fashion,Footwear,Puma,VEND0249,38717.32,51609.7
